iteration,offer,lbound,ubound
1,8.746401,1.508434,8.973674
1,7.994696,1.413993,8.922257
1,6.290577,2.230147,6.965166
1,5.532782,2.429552,8.734797
1,7.380692,1.208743,7.499381
1,8.741053,2.342300,9.932014
1,5.033544,0.198054,6.451744
1,6.169064,1.843082,5.486977
1,6.818282,2.748043,7.176826
1,6.190493,1.704149,4.886542
1,6.639539,2.532425,5.374853
1,4.433845,1.194342,7.590717
1,9.186843,0.501151,7.337752
1,9.186843,0.501151,7.337752
1,8.954112,1.449470,5.545196
1,5.076095,1.315945,8.333827
1,4.540876,1.408807,5.979462
1,4.982755,0.747507,6.894250
1,4.451044,0.356169,4.775207
1,3.803196,0.840524,6.579321
1,6.503938,0.231948,8.381042
1,5.977956,0.495683,6.742033
1,9.168386,1.465364,8.138130
1,6.954570,1.033269,6.233896
1,7.945104,2.252266,6.282426
1,5.540260,1.098889,8.054783
1,5.953765,2.069838,7.000081
1,6.881571,1.056753,5.631739
1,5.572505,3.064777,7.253241
1,6.051487,2.305367,7.085451
1,8.322722,2.221925,7.541889
1,7.625435,3.666350,6.647282
1,3.598212,1.660272,8.963450
1,6.517608,2.633241,9.036213
1,5.355190,2.306019,7.855714
1,4.503004,2.070740,7.359471
1,3.504203,2.376958,8.738468
1,3.478376,1.591102,9.499495
1,4.793068,2.804210,9.040223
1,4.341653,1.873081,9.235905
1,4.145807,2.985166,8.944885
1,7.911269,2.193884,8.431912
1,7.319990,2.112422,7.770190
1,6.973147,0.921303,5.928782
1,5.849456,0.735779,7.317043
1,3.598212,1.660272,8.963450
1,6.610903,1.497410,4.765086
1,8.022053,2.081513,6.755212
1,6.083019,2.499337,5.978290
1,5.330848,4.145578,7.394330
1,8.443009,1.597314,4.555671
1,7.837297,2.906290,3.958108
1,3.909608,2.800951,7.976353
1,5.512155,1.928645,7.516174
1,5.950703,1.846073,9.095960
1,4.437982,2.418579,7.106504
1,3.518294,2.589190,6.893849
1,2.433385,1.423647,6.888515
1,7.719393,2.815349,7.192107
1,5.803905,2.998355,6.747586
1,7.219895,1.813790,7.887971
1,6.391462,2.274204,6.898849
1,4.803745,1.989315,5.434076
1,4.692693,0.821687,5.838892
1,6.347083,3.504236,7.740789
1,7.460242,3.242352,8.117002
1,3.160261,2.980159,7.045911
1,7.364122,3.225118,7.091414
1,2.603660,1.402667,6.702129
1,2.917040,0.981462,8.191927
1,5.996312,2.980080,7.278945
1,5.315139,2.301271,6.507423
1,3.809581,2.293419,7.450879
1,7.132090,2.174682,6.822103
1,5.974495,2.212653,7.965696
1,4.131347,2.673353,5.528853
1,4.879433,3.214448,7.590013
1,2.296369,4.261075,9.121452
1,5.190184,3.766628,6.183371
1,5.976530,2.631929,8.334933
1,4.072059,3.622232,7.017447
1,6.550353,3.120262,9.022062
1,4.899007,2.550538,5.914206
1,5.836435,1.954432,8.264690
1,7.755787,3.081582,7.105421
1,4.841689,5.171191,8.449802
1,6.825566,2.525306,9.487493
1,4.151685,2.754491,7.278099
1,4.045000,1.275610,8.334799
1,5.315609,2.544543,6.015376
1,5.176059,1.082445,9.705724
1,5.931010,6.113828,8.238112
1,4.672171,0.243675,5.695948
1,7.584729,7.340068,9.782204
1,8.750376,3.887998,3.896318
1,2.820869,0.250110,2.264573
1,1.534317,1.933739,6.000083
1,5.802573,4.146704,8.891125
1,8.730113,4.071753,5.478363
1,8.847912,0.797005,8.441141
10,6.247601,2.444520,8.128270
10,6.096500,2.150395,7.752365
10,6.447141,2.850042,8.641619
10,6.309981,2.534963,8.310868
10,6.112514,2.087431,7.840374
10,6.144718,2.116006,7.860811
10,6.271885,2.498565,8.211808
10,6.241047,2.483641,8.222178
10,6.069114,2.235015,7.730095
10,6.099158,2.199066,7.839681
10,6.116698,2.137854,7.799669
10,6.141710,2.164350,7.862221
10,6.086702,2.211836,7.764569
10,6.106235,2.254990,7.740294
10,6.071990,2.122765,7.809482
10,6.059365,2.085515,7.814067
10,6.307547,2.460919,8.246858
10,6.118566,2.108280,7.796016
10,6.053801,2.135206,7.799776
10,6.013263,2.193596,7.677913
10,6.251002,2.478510,8.174968
10,6.231764,2.523398,8.119807
10,6.123885,2.063620,7.798672
10,6.123959,2.107720,7.853397
10,6.144761,2.122457,7.860690
10,6.124507,2.217206,7.782095
10,6.160050,2.132587,7.928230
10,6.168370,2.183601,7.879745
